pollster,date,fidesz,tisza,dk,mihazank,mkkp,momentum,dk_mszp_p,url
Republikon,2024-12-01,0.32,0.36,0.07,0.08,0.05,0.04,,
Real-PR 93,2024-11-26,0.44,0.36,0.05,0.07,0.03,0.01,,
Závecz RI,2024-11-25,0.34,0.38,0.07,0.07,0.04,0.03,,
Medián,2024-11-23,0.36,0.46,0.04,0.06,0.04,0.01,,
Társadalomkutató,2024-11-20,0.46,0.34,0.03,0.06,0.06,0.01,,
Századvég,2024-11-16,0.4,0.35,0.05,0.07,0.09,0.02,,
Publicus,2024-11-16,0.37,0.39,0.11,0.05,0.03,0.02,,
Nézőpont,2024-11-12,0.47,0.33,0.04,0.07,0.04,0.01,,
IDEA,2024-11-04,0.38,0.41,0.06,0.07,0.03,0.01,,
Medián,2024-10-31,0.39,0.44,0.03,0.06,0.03,0.01,,
Real-PR 93,2024-10-29,0.46,0.33,0.05,0.06,0.04,0.02,,
Republikon,2024-10-26,0.36,0.35,0.07,0.07,0.04,0.05,,
Nézőpont,2024-10-15,0.47,0.33,0.04,0.06,0.04,0.01,,
Publicus,2024-10-14,0.37,0.38,0.1,0.04,0.04,0.02,,
Századvég,2024-10-13,0.43,0.34,0.04,0.07,0.07,0.02,,
21 Kutató,2024-10-12,0.4,0.39,0.04,0.06,0.04,0.02,,
Závecz RI,2024-10-03,0.38,0.33,0.07,0.05,0.04,0.03,,
IDEA,2024-10-02,0.39,0.37,0.07,0.07,0.04,0.02,,
Nézőpont,2024-09-17,0.47,0.33,0.06,0.06,0.02,0.01,,
Nézőpont,2024-09-10,0.45,0.35,0.05,0.05,0.04,0.03,,
Medián,2024-09-06,0.43,0.37,0.03,0.05,0.04,0.02,,
IDEA,2024-09-01,0.39,0.33,0.08,0.08,0.04,0.02,,
Závecz RI,2024-08-26,0.39,0.31,0.08,0.07,0.03,0.03,,
IDEA,2024-07-27,0.41,0.33,0.08,0.06,0.04,0.02,,
Nézőpont,2024-07-16,0.47,0.29,0.06,0.09,0.05,,,
Medián,2024-07-07,0.43,0.3,0.07,0.08,0.05,0.03,,
Republikon,2024-07-05,0.42,0.31,0.07,0.05,0.06,0.04,,
IDEA,2024-06-23,0.41,0.32,0.09,0.06,0.04,0.03,,
21 Kutató,2024-06-07,0.44,0.32,,0.07,0.04,0.03,0.08,
Publicus,2024-06-04,0.43,0.25,,0.05,0.04,0.04,0.15,
Medián,2024-06-02,0.5,0.27,,0.05,0.04,0.03,0.09,
Medián,2024-05-28,0.47,0.28,,0.06,0.03,0.05,0.06,
Real-PR 93,2024-05-28,0.45,0.28,,0.05,0.07,0.01,0.1,
Závecz RI,2024-05-28,0.44,0.27,,0.05,0.03,0.05,0.12,
IDEA,2024-05-24,0.44,0.26,,0.05,0.04,0.04,0.12,
Századvég,2024-05-24,0.45,0.23,,0.06,0.09,0.03,0.1,
Alapjogokért Központ,2024-05-23,0.47,0.26,,0.06,0.06,0.02,0.08,
Nézőpont,2024-05-21,0.47,0.24,,0.07,0.07,0.01,0.09,
Társadalomkutató,2024-05-15,0.52,0.25,,0.04,0.05,0.01,0.08,
Závecz RI,2024-05-06,0.38,0.26,,0.06,0.03,0.05,0.16,
Nézőpont,2024-04-30,0.48,0.2,,0.05,0.07,0.01,0.11,
Nézőpont,2024-04-30,0.44,0.22,,0.06,0.07,0.01,0.13,
IDEA,2024-04-29,0.4,0.21,,0.04,0.05,0.04,0.17,
IDEA,2024-04-29,0.38,0.2,,0.05,0.05,0.04,0.17,
Publicus,2024-04-28,0.42,0.23,,0.04,0.02,0.03,0.23,
Publicus,2024-04-28,0.39,0.2,,0.04,0.03,0.04,0.27,
Medián,2024-04-27,0.45,0.24,,0.05,0.06,0.04,0.09,
Republikon,2024-04-24,0.35,0.17,,0.06,0.06,0.05,0.23,
Iránytű,2024-04-18,0.49,0.25,,0.04,0.05,0.03,0.09,
Iránytű,2024-04-10,0.53,0.2,,0.06,0.04,0.03,0.09,
Závecz RI,2024-04-07,0.33,0.14,,0.08,0.06,0.07,0.25,
Závecz RI,2024-04-07,0.35,,,0.08,0.07,0.08,0.25,
IDEA,2024-04-04,0.38,,,0.06,0.06,0.06,0.2,
Nézőpont,2024-04-03,0.47,0.13,,0.06,0.11,0.04,0.13,
Republikon,2024-03-29,0.34,0.15,0.16,0.08,0.05,0.04,,
Republikon,2024-03-29,0.36,,0.18,0.08,0.07,0.07,,
Medián,2024-03-07,0.46,,0.12,0.08,0.11,0.08,,
IDEA,2024-03-06,0.4,,0.18,0.07,0.07,0.08,,
Társadalomkutató,2024-03-05,0.48,,0.09,0.1,0.11,0.08,,
Závecz RI,2024-03-04,0.44,,0.19,0.09,0.04,0.07,,
Nézőpont,2024-02-27,0.47,,0.14,0.08,0.08,0.07,,
Republikon,2024-02-24,0.37,,0.17,0.09,0.08,0.09,,
21 Kutató,2024-02-24,0.45,,0.16,0.07,0.09,0.08,,
IDEA,2024-02-04,0.42,,0.2,0.09,0.07,0.07,,
Republikon,2024-01-17,0.43,,0.19,0.09,0.08,0.07,,
Medián,2024-01-10,0.52,,0.1,0.08,0.07,0.07,,
Alapjogokért Központ,2024-01-08,0.51,,0.11,0.1,0.09,0.04,,
Századvég,2024-01-06,0.51,,0.11,0.1,0.09,0.08,,
Nézőpont,2024-01-03,0.5,,0.14,0.07,0.08,0.08,,
IDEA,2024-01-02,0.43,,0.19,0.09,0.06,0.07,,
Real-PR 93,2023-12-19,0.47,,0.12,0.08,0.11,0.06,,
Társadalomkutató,2023-12-16,0.49,,0.1,0.1,0.1,0.04,,
Real-PR 93,2023-12-13,0.51,,0.13,0.1,0.07,0.06,,
IDEA,2023-12-06,0.42,,0.2,0.09,0.08,0.08,,
Republikon,2023-11-20,0.43,,0.18,0.09,0.07,0.07,,
21 Kutató,2023-11-15,0.46,,0.16,0.09,0.05,0.06,,
IDEA,2023-11-08,0.43,,0.2,0.09,0.06,0.08,,
Závecz RI,2023-11-03,0.45,,0.19,0.08,0.04,0.06,,
Republikon,2023-10-20,0.44,,0.18,0.1,0.06,0.07,,
IDEA,2023-10-05,0.44,,0.19,0.09,0.06,0.08,,
Medián,2023-09-24,0.46,,0.11,0.1,0.08,0.06,,
Republikon,2023-09-21,0.42,,0.18,0.1,0.08,0.08,,
Závecz RI,2023-09-13,0.44,,0.19,0.1,0.05,0.07,,
Nézőpont,2023-09-05,0.51,,0.1,0.09,0.08,0.08,,
IDEA,2023-09-02,0.43,,0.18,0.1,0.07,0.08,,
21 Kutató,2023-08-26,0.41,,0.14,0.09,0.06,0.09,,
Republikon,2023-08-19,0.42,,0.17,0.1,0.07,0.1,,
IDEA,2023-08-03,0.45,,0.2,0.09,0.06,0.08,,
Republikon,2023-07-19,0.44,,0.18,0.08,0.06,0.09,,
IDEA,2023-07-08,0.47,,0.19,0.09,0.07,0.08,,
Republikon,2023-06-21,0.46,,0.16,0.07,0.06,0.09,,
IDEA,2023-06-02,0.47,,0.2,0.09,0.07,0.09,,
Medián,2023-05-28,0.47,,0.13,0.08,0.1,0.08,,
Iránytű,2023-05-16,0.46,,0.13,0.1,0.1,0.08,,
Nézőpont,2023-05-16,0.51,,0.16,0.06,0.03,0.09,,
IDEA,2023-05-08,0.47,,0.19,0.09,0.07,0.08,,
Závecz RI,2023-05-01,0.46,,0.19,0.07,0.03,0.08,,
Závecz RI,2023-05-01,0.47,,0.19,0.08,0.04,0.06,,
Republikon,2023-04-24,0.49,,0.17,0.08,0.05,0.07,,
IDEA,2023-04-03,0.48,,0.2,0.09,0.06,0.08,,
Társadalomkutató,2023-03-28,0.52,,0.12,0.08,0.1,0.06,,
Republikon,2023-03-22,0.47,,0.2,0.08,0.04,0.08,,
Századvég,2023-03-15,0.45,,0.1,0.1,0.12,0.09,,
IDEA,2023-03-06,0.47,,0.19,0.09,0.06,0.08,,
Závecz RI,2023-03-04,0.47,,0.18,0.09,0.03,0.07,,
Medián,2023-02-24,0.5,,0.13,0.06,0.08,0.09,,
Nézőpont,2023-02-21,0.52,,0.12,0.09,0.09,0.05,,
Iránytű,2023-02-14,0.49,,0.12,0.09,0.09,0.08,,
Republikon,2023-02-12,0.47,,0.2,0.07,0.03,0.06,,
IDEA,2023-02-07,0.47,,0.19,0.1,0.05,0.06,,
IDEA,2023-01-05,0.47,,0.19,0.09,0.06,0.06,,
Republikon,2023-01-04,0.45,,0.2,0.09,0.03,0.06,,
Nézőpont,2023-01-03,0.56,,0.14,0.06,0.04,0.06,,
Medián,2022-12-12,0.48,,0.12,0.09,0.08,0.08,,
Real-PR 93,2022-12-11,0.51,,0.13,0.1,0.07,0.06,,
IDEA,2022-12-05,0.46,,0.18,0.1,0.05,0.06,,
Republikon,2022-11-25,0.46,,0.18,0.1,0.04,0.06,,
Závecz RI,2022-11-18,0.49,,0.16,0.08,0.04,0.06,,
21 Kutató,2022-11-10,0.49,,0.13,0.09,0.06,0.08,,
IDEA,2022-11-02,0.5,,0.18,0.09,0.04,0.05,,
Republikon,2022-10-21,0.5,,0.16,0.09,0.02,0.08,,
Nézőpont,2022-10-18,0.54,,0.2,0.04,0.03,0.07,,
Medián,2022-10-18,0.52,,0.12,0.08,0.08,0.07,,
IDEA,2022-10-04,0.49,,0.2,0.1,0.04,0.06,,
Závecz RI,2022-09-18,0.51,,0.14,0.08,0.02,0.06,,
IDEA,2022-09-04,0.49,,0.17,0.1,0.05,0.06,,
Nézőpont,2022-08-30,0.53,,0.13,0.07,0.04,0.11,,
IDEA,2022-08-01,0.51,,0.17,0.1,0.05,0.06,,
IDEA,2022-07-14,0.53,,0.14,0.09,0.06,0.06,,
Nézőpont,2022-07-12,0.56,,0.1,0.05,0.05,0.1,,
Nézőpont,2022-06-21,0.58,,0.11,0.06,0.05,0.07,,
IDEA,2022-05-04,0.56,,0.12,0.09,0.04,0.07,,
Závecz RI,2022-04-29,0.59,,0.11,0.07,0.02,0.06,,
Medián,2022-04-28,0.59,,0.08,0.08,0.06,0.08,,
Republikon,2022-04-22,0.55,,0.12,0.04,0.02,0.09,,
Medián,2022-03-30,0.49,,,0.04,0.04,,,
Publicus,2022-03-30,0.48,,,0.03,0.02,,,
Társadalomkutató,2022-03-29,0.5,,,0.06,0.04,,,
Publicus,2022-03-27,0.49,,,0.03,0.01,,,
Századvég,2022-03-25,0.49,,,0.03,0.03,,,
Medián,2022-03-25,0.5,,,0.04,0.04,,,
IDEA,2022-03-25,0.49,,,0.03,0.02,,,
Nézőpont,2022-03-24,0.49,,,0.03,0.03,,,
Závecz RI,2022-03-24,0.49,,,,,,,
Závecz RI,2022-03-23,0.49,,,0.03,0.02,,,
Real-PR 93,2022-03-23,0.49,,,0.05,0.03,,,
Publicus,2022-03-23,0.48,,,0.03,0.02,,,
Társadalomkutató,2022-03-22,0.52,,,0.03,0.03,,,
Nézőpont,2022-03-18,0.51,,,0.02,0.03,,,
Republikon,2022-03-17,0.49,,,0.03,0.02,,,
Publicus,2022-03-09,0.49,,,0.03,0.01,,,
IDEA,2022-03-06,0.49,,,0.04,0.03,,,
IDEA,2022-03-06,0.5,,0.16,0.03,0.03,0.07,,
Publicus,2022-03-01,0.51,,,0.03,0.01,,,
Medián,2022-02-24,0.49,,,0.04,0.03,,,
Republikon,2022-02-21,0.48,,,0.03,0.03,,,
Nézőpont,2022-02-15,0.5,,,0.03,0.03,,,
Publicus,2022-02-12,0.46,,,0.03,0.01,,,
Real-PR 93,2022-02-10,0.54,,,0.03,0.02,,,
Závecz RI,2022-02-06,0.5,,0.16,0.04,0.02,0.05,,
Závecz RI,2022-02-06,0.48,,,0.03,0.02,,,
IDEA,2022-02-04,0.49,,0.16,0.05,0.03,0.08,,
IDEA,2022-02-04,0.48,,,0.05,0.03,,,
Társadalomkutató,2022-01-25,0.51,,,0.03,0.03,,,
Republikon,2022-01-21,0.47,,,0.03,0.03,,,
Alapjogokért Központ,2022-01-18,0.49,,,0.04,0.03,,,
Publicus,2022-01-16,0.48,,,0.03,0.01,,,
IDEA,2022-01-09,0.48,,,0.04,0.03,,,
IDEA,2022-01-09,0.49,,0.16,0.04,0.04,0.08,,
Nézőpont,2022-01-04,0.5,,,0.03,0.03,,,
Real-PR 93,2021-12-22,0.53,,,,,,,
Nézőpont,2021-12-14,0.55,,,,,,,
Republikon,2021-12-11,0.43,,0.16,0.04,0.03,0.09,,
Iránytű,2021-12-08,0.53,,,0.06,0.05,,,
Závecz RI,2021-12-08,0.47,,0.17,0.03,0.02,0.06,,
Iránytű,2021-12-08,0.46,,0.11,0.06,0.07,0.08,,
Závecz RI,2021-12-08,0.48,,,,,,,
IDEA,2021-12-06,0.46,,,0.04,0.03,,,
IDEA,2021-12-06,0.47,,0.17,0.04,0.04,0.1,,
Medián,2021-12-05,0.44,,,0.06,0.07,,,
Társadalomkutató,2021-11-28,0.51,,,,,,,
Publicus,2021-11-27,0.46,,,,,,,
Publicus,2021-11-27,0.45,,0.19,0.0,0.01,0.07,,
Republikon,2021-11-20,0.42,,0.15,0.02,0.04,0.09,,
Závecz RI,2021-11-19,0.47,,,,,,,
Závecz RI,2021-11-19,0.47,,0.17,0.03,0.02,0.06,,
Real-PR 93,2021-11-10,0.55,,,,,,,
Nézőpont,2021-11-09,0.56,,,,,,,
Závecz RI,2021-11-07,0.43,,0.21,0.05,0.05,0.06,,
Závecz RI,2021-11-07,0.43,,,0.03,0.03,,,
Nézőpont,2021-11-02,0.57,,,,,,,
IDEA,2021-10-31,0.47,,,0.04,0.03,,,
IDEA,2021-10-31,0.47,,0.17,0.04,0.04,0.09,,
Republikon,2021-10-27,0.42,,0.16,0.02,0.03,0.1,,
Nézőpont,2021-10-26,0.56,,,,,,,
Real-PR 93,2021-10-20,0.53,,,,,,,
Nézőpont,2021-10-19,0.55,,,,,,,
Závecz RI,2021-10-15,0.46,,,,,,,
Závecz RI,2021-10-15,0.46,,0.18,0.01,0.01,0.05,,
Nézőpont,2021-10-12,0.57,,,,,,,
Századvég,2021-10-06,0.48,,,0.03,0.05,,,
Nézőpont,2021-10-05,0.55,,,,,,,
IDEA,2021-10-04,0.46,,,0.03,0.03,,,
IDEA,2021-10-04,0.46,,0.17,0.04,0.03,0.09,,
Publicus,2021-10-03,0.43,,0.18,0.01,0.01,0.07,,
Republikon,2021-10-02,0.44,,0.18,0.01,0.02,0.09,,
Medián,2021-10-01,0.44,,,0.04,0.06,,,
Medián,2021-10-01,0.44,,0.14,0.04,0.07,0.07,,
Nézőpont,2021-09-28,0.54,,,,,,,
Nézőpont,2021-09-20,0.53,,,,,,,
Závecz RI,2021-09-16,0.48,,,,,,,
Závecz RI,2021-09-16,0.48,,0.16,0.01,0.01,0.06,,
IDEA,2021-09-03,0.47,,,0.03,0.03,,,
IDEA,2021-09-03,0.47,,0.15,0.04,0.04,0.07,,
Republikon,2021-08-24,0.45,,0.17,0.01,0.01,0.08,,
Nézőpont,2021-08-24,0.51,,,,,,,
Závecz RI,2021-08-12,0.48,,,,,,,
Závecz RI,2021-08-12,0.48,,0.16,0.01,0.02,0.06,,
Nézőpont,2021-07-27,0.5,,,,,,,
IDEA,2021-07-27,0.46,,,0.04,0.04,,,
IDEA,2021-07-27,0.46,,0.16,0.04,0.04,0.09,,
Republikon,2021-07-20,0.48,,0.16,0.01,0.02,0.08,,
IDEA,2021-07-02,0.46,,0.15,0.04,0.04,0.08,,
IDEA,2021-07-02,0.46,,,0.04,0.03,,,
Republikon,2021-06-25,0.48,,0.13,0.01,0.01,0.1,,
Závecz RI,2021-06-12,0.46,,0.16,0.01,0.01,0.07,,
Závecz RI,2021-06-12,0.47,,,,,,,
Nézőpont,2021-06-08,0.52,,,0.02,0.02,,,
Medián,2021-06-05,0.49,,,0.04,0.04,,,
Medián,2021-06-05,0.49,,0.1,0.04,0.07,0.07,,
IDEA,2021-06-02,0.46,,,0.03,0.02,,,
IDEA,2021-06-02,0.46,,0.15,0.02,0.02,0.09,,
Republikon,2021-05-21,0.47,,0.12,0.01,0.02,0.11,,
Publicus,2021-05-19,0.46,,,0.01,0.01,,,
Publicus,2021-05-19,0.42,,0.16,0.01,0.01,0.11,,
Závecz RI,2021-05-12,0.47,,,,,,,
Závecz RI,2021-05-12,0.45,,0.16,0.01,0.01,0.07,,
IDEA,2021-04-30,0.45,,,0.04,0.02,,,
IDEA,2021-04-30,0.45,,0.15,0.03,0.03,0.09,,
Nézőpont,2021-04-27,0.51,,,0.03,0.02,,,
Publicus,2021-04-26,0.46,,0.15,0.01,0.01,0.09,,
Publicus,2021-04-26,0.47,,,0.0,0.01,,,
Republikon,2021-04-21,0.46,,0.13,0.01,0.01,0.12,,
Závecz RI,2021-04-13,0.47,,,,,,,
Závecz RI,2021-04-13,0.46,,0.16,0.01,0.01,0.08,,
Medián,2021-04-09,0.49,,,0.02,0.05,,,
Medián,2021-04-09,0.49,,0.1,0.01,0.06,0.11,,
IDEA,2021-03-28,0.44,,,0.04,0.03,,,
IDEA,2021-03-28,0.44,,0.16,0.03,0.03,0.1,,
Publicus,2021-03-23,0.45,,0.17,,,0.11,,
Republikon,2021-03-21,0.44,,0.14,0.01,0.01,0.13,,
Nézőpont,2021-03-08,0.51,,,0.02,0.02,,,
Závecz RI,2021-03-06,0.46,,0.16,0.03,0.01,0.09,,
Závecz RI,2021-03-06,0.47,,,0.02,0.01,,,
IDEA,2021-02-23,0.44,,0.17,0.03,0.03,0.1,,
IDEA,2021-02-23,0.44,,,0.03,0.03,,,
Publicus,2021-02-22,0.43,,0.16,0.01,0.01,0.11,,
Medián,2021-02-19,0.51,,0.07,0.03,0.09,0.1,,
Medián,2021-02-19,0.49,,,0.04,0.09,,,
Republikon,2021-02-18,0.45,,0.15,0.01,0.02,0.13,,
Závecz RI,2021-02-09,0.47,,,,,,,
Závecz RI,2021-02-09,0.46,,0.16,0.01,0.02,0.09,,
IDEA,2021-01-24,0.44,,,0.03,0.04,,,
IDEA,2021-01-24,0.44,,0.17,0.03,0.04,0.1,,
Závecz RI,2021-01-21,0.48,,,,,,,
Závecz RI,2021-01-21,0.49,,0.14,0.01,0.01,0.08,,
Publicus,2021-01-20,0.45,,0.15,,,0.11,,
Nézőpont,2021-01-19,0.51,,,0.01,0.01,,,
Republikon,2021-01-17,0.45,,0.16,0.02,0.02,0.13,,
Publicus,2020-12-15,0.45,,0.14,,,0.12,,
Nézőpont,2020-12-15,0.5,,,0.02,0.02,,,
IDEA,2020-12-13,0.46,,0.16,0.03,0.02,0.11,,
Republikon,2020-12-11,0.45,,0.15,0.02,0.02,0.14,,
Medián,2020-12-05,0.49,,0.1,0.03,0.07,0.11,,
Závecz RI,2020-12-04,0.47,,,,,,,
Závecz RI,2020-12-04,0.45,,0.18,0.02,0.03,0.09,,
IDEA,2020-12-02,0.46,,0.16,0.02,0.02,0.1,,
Medián,2020-11-28,0.48,,0.1,0.03,0.06,0.12,,
Publicus,2020-11-19,0.46,,0.15,0.01,0.01,0.12,,
Republikon,2020-11-19,0.48,,0.15,0.02,0.03,0.13,,
Závecz RI,2020-11-10,0.46,,,,,,,
Závecz RI,2020-11-09,0.48,,,,,,,
Závecz RI,2020-11-09,0.46,,0.17,0.02,0.02,0.11,,
IDEA,2020-11-02,0.46,,0.16,0.02,0.02,0.1,,
Republikon,2020-10-22,0.5,,0.15,0.02,0.03,0.12,,
Publicus,2020-10-22,0.45,,0.14,0.02,0.02,0.14,,
Iránytű,2020-10-17,0.5,,0.13,0.02,0.03,0.1,,
Závecz RI,2020-10-10,0.48,,0.16,0.02,0.02,0.09,,
IDEA,2020-10-02,0.48,,0.17,0.02,0.02,0.1,,
Publicus,2020-09-23,0.48,,0.14,0.01,0.02,0.12,,
Závecz RI,2020-09-12,0.49,,0.16,0.02,0.01,0.1,,
Medián,2020-08-30,0.59,,0.08,0.02,0.05,0.12,,
Publicus,2020-08-29,0.48,,0.14,0.02,0.02,0.11,,
IDEA,2020-08-29,0.5,,0.16,0.02,0.02,0.1,,
Republikon,2020-08-19,0.54,,0.14,0.01,0.04,0.09,,
Publicus,2020-08-12,0.49,,0.15,0.0,0.02,0.12,,
Závecz RI,2020-08-12,0.51,,0.15,0.03,0.02,0.1,,
IDEA,2020-08-01,0.51,,0.16,0.01,0.03,0.1,,
Publicus,2020-07-22,0.51,,0.15,0.01,0.02,0.1,,
Závecz RI,2020-07-14,0.51,,0.14,0.03,0.04,0.11,,
Nézőpont,2020-07-01,0.58,,,,,,,
Nézőpont,2020-07-01,0.52,,0.1,0.01,0.04,0.15,,
IDEA,2020-06-28,0.49,,0.17,0.02,0.02,0.1,,
Publicus,2020-06-23,0.52,,0.13,0.02,0.02,0.1,,
Nézőpont,2020-06-04,0.54,,0.11,0.01,0.04,0.13,,
Medián,2020-06-01,0.59,,0.09,0.02,0.04,0.1,,
IDEA,2020-05-29,0.47,,0.16,0.03,0.02,0.1,,
Publicus,2020-05-20,0.49,,0.15,0.0,0.02,0.11,,
Nézőpont,2020-05-07,0.55,,0.1,0.01,0.06,0.12,,
Iránytű,2020-04-25,0.5,,0.12,0.03,0.02,0.1,,
IDEA,2020-04-23,0.49,,0.16,0.02,0.01,0.1,,
Nézőpont,2020-04-17,0.57,,0.12,0.01,0.05,0.11,,
Závecz RI,2020-04-16,0.53,,0.15,0.01,,0.08,,
Publicus,2020-04-16,0.5,,0.14,0.0,0.02,0.08,,
Publicus,2020-03-19,0.52,,0.13,0.02,0.02,0.05,,
IDEA,2020-03-18,0.48,,0.16,0.03,0.02,0.09,,
Nézőpont,2020-03-13,0.53,,0.1,0.02,0.05,0.12,,
Závecz RI,2020-03-08,0.48,,0.15,0.02,0.02,0.09,,
Publicus,2020-03-07,0.46,,0.14,0.01,0.01,0.12,,
Publicus,2020-02-23,0.46,,0.13,0.01,0.02,0.12,,
Závecz RI,2020-02-15,0.49,,0.14,0.02,0.02,0.09,,
Nézőpont,2020-02-14,0.51,,0.1,0.02,0.05,0.13,,
Medián,2020-02-10,0.54,,0.12,0.01,0.01,0.07,,
IDEA,2020-02-06,0.46,,0.16,0.04,0.03,0.09,,
Publicus,2020-01-23,0.46,,0.13,0.02,0.02,0.12,,
Republikon,2020-01-20,0.52,,0.12,0.02,0.02,0.1,,
Závecz RI,2020-01-16,0.49,,0.14,0.03,0.02,0.1,,
Nézőpont,2020-01-13,0.53,,0.1,0.03,0.05,0.11,,
IDEA,2019-12-21,0.49,,0.14,0.03,0.03,0.09,,
Publicus,2019-12-17,0.46,,0.13,0.01,0.03,0.12,,
Závecz RI,2019-12-11,0.49,,0.14,0.03,0.02,0.1,,
Medián,2019-12-01,0.52,,0.11,0.03,0.02,0.09,,
IDEA,2019-12-01,0.47,,0.16,0.02,0.03,0.12,,
Publicus,2019-11-21,0.47,,0.13,0.02,0.02,0.13,,
Nézőpont,2019-11-15,0.55,,0.1,0.03,0.04,0.1,,
Závecz RI,2019-11-12,0.48,,0.14,0.03,0.02,0.11,,
