pollster,date,url,fidesz,tisza,dk,mihazank,mkkp,momentum,dk_mszp_p
IDEA,2025-11-03,,78,115,3,2,0,0,0
Závecz RI,2025-10-27,,74,118,3,4,1,0,0
Republikon,2025-10-19,,70,115,3,6,5,0,0
Iránytű,2025-10-16,,74,119,0,6,0,0,0
Alapjogokért K,2025-10-14,,114,80,0,4,0,0,0
Real-PR 93,2025-10-13,,123,73,0,3,0,0,0
Publicus,2025-10-09,,78,110,7,4,0,0,0
Nézőpont,2025-10-07,,108,83,0,5,2,0,0
21 Kutató,2025-10-06,,67,126,0,6,0,0,0
IDEA,2025-10-03,,68,127,3,1,0,0,0
Társadalomkutató,2025-09-30,,119,75,0,5,1,0,0
Republikon,2025-09-28,,77,109,3,7,3,0,0
Századvég,2025-09-12,,111,77,3,5,3,0,0
Publicus,2025-09-10,,73,114,7,4,0,0,0
Real-PR 93,2025-09-09,,117,78,1,3,0,0,0
IDEA,2025-09-03,,77,117,3,1,0,0,0
Závecz RI,2025-08-31,,75,114,3,5,2,0,0
Medián,2025-08-31,,73,124,0,2,1,0,0
21 Kutató,2025-08-29,,68,126,0,5,1,0,0
Republikon,2025-08-24,,79,104,6,8,3,0,0
Nézőpont,2025-08-18,,115,75,1,6,2,0,0
Publicus,2025-08-03,,67,119,8,4,0,0,0
IDEA,2025-08-03,,83,112,2,1,1,0,0
Republikon,2025-07-26,,73,113,5,4,3,0,0
Republikon,2025-07-04,,70,115,4,7,3,0,0
Társadalomkutató,2025-07-01,,121,78,0,0,0,0,0
Real-PR 93,2025-06-30,,112,85,1,0,0,0,0
21 Kutató,2025-06-25,,64,128,2,6,0,0,0
Publicus,2025-06-24,,74,114,9,2,0,0,0
Závecz RI,2025-06-20,,72,115,3,7,1,0,0
Nézőpont,2025-06-16,,112,80,0,6,1,0,0
Medián,2025-06-05,,66,130,0,3,0,0,0
Republikon,2025-05-31,,72,111,5,7,5,0,0
IDEA,2025-05-19,,71,120,5,2,1,0,0
Publicus,2025-05-14,,72,114,11,2,0,0,0
Republikon,2025-04-13,,84,100,7,8,0,0,0
Publicus,2025-04-06,,82,104,11,2,0,0,0
21 Kutató,2025-04-04,,74,122,0,2,0,0,0
Republikon,2025-03-29,,79,105,7,5,3,0,0
Závecz RI,2025-03-20,,83,102,7,5,0,0,0
Nézőpont,2025-03-11,,128,61,1,8,1,0,0
Publicus,2025-03-08,,86,100,10,2,0,0,0
Medián,2025-03-03,,83,110,0,5,1,0,0
Republikon,2025-02-24,,88,93,6,7,5,0,0
Publicus,2025-01-24,,81,105,10,4,0,0,0
Republikon,2025-01-18,,75,106,7,7,4,0,0
Iránytű,2025-01-14,,96,97,0,6,0,0,0
IDEA,2025-01-05,,75,115,3,6,0,0,0
Társadalomkutató,2024-12-17,,132,60,1,3,3,0,0
Publicus,2024-12-14,,78,107,10,4,0,0,0
Nézőpont,2024-12-10,,129,64,2,2,2,0,0
Századvég,2024-12-06,,115,70,2,6,7,0,0
IDEA,2024-12-02,,80,110,3,6,0,0,0
Republikon,2024-12-01,,81,101,6,8,3,0,0
Real-PR 93,2024-11-26,,117,73,2,6,0,0,0
Závecz RI,2024-11-25,,86,99,6,7,1,0,0
Medián,2024-11-23,,74,118,1,6,1,0,0
Társadalomkutató,2024-11-20,,123,66,0,5,5,0,0
Századvég,2024-11-16,,103,78,3,6,9,0,0
Publicus,2024-11-16,,87,98,11,3,0,0,0
Nézőpont,2024-11-12,,131,58,1,6,2,0,0
IDEA,2024-11-04,,91,97,4,7,0,0,0
Medián,2024-10-31,,89,105,0,4,0,0,0
Real-PR 93,2024-10-29,,127,63,3,4,2,0,0
Republikon,2024-10-26,,98,86,7,7,2,0,0
Nézőpont,2024-10-15,,130,61,1,5,2,0,0
Publicus,2024-10-14,,87,99,10,2,1,0,0
Századvég,2024-10-13,,115,70,2,6,6,0,0
21 Kutató,2024-10-12,,100,91,1,4,2,0,0
Závecz RI,2024-10-03,,106,81,7,4,1,0,0
IDEA,2024-10-02,,100,84,7,7,1,0,0
Nézőpont,2024-09-17,,129,60,5,4,0,0,0
Nézőpont,2024-09-10,,121,71,2,3,1,0,0
Medián,2024-09-06,,112,82,0,2,2,0,0
IDEA,2024-09-01,,107,75,8,8,1,0,0
Závecz RI,2024-08-26,,115,69,8,7,1,0,0
IDEA,2024-07-27,,112,73,8,5,1,0,0
Nézőpont,2024-07-16,,136,47,5,9,3,0,0
Medián,2024-07-07,,123,59,6,7,3,0,0
Republikon,2024-07-05,,116,68,7,4,4,0,0
IDEA,2024-06-23,,114,70,9,6,0,0,0
Nézőpont,2024-04-30,,141,37,12,3,6,0,0
IDEA,2024-04-29,,124,52,19,2,3,0,0
Publicus,2024-04-28,,119,53,25,1,0,0,0
Závecz RI,2024-04-07,,115,46,26,8,4,0,0
Republikon,2024-03-29,,119,45,24,7,3,0,0
