pollster,date,url,fidesz,tisza,dk,mihazank,mkkp,momentum,dk_mszp_p
IDEA,2025-10-03,,68,127,3,1,0,0,0
Társadalomkutató,2025-09-30,,119,75,0,4,1,0,0
Republikon,2025-09-28,,76,109,3,7,4,0,0
Századvég,2025-09-12,,110,78,3,5,3,0,0
Publicus,2025-09-10,,73,114,7,4,0,0,0
Real-PR 93,2025-09-09,,117,78,1,3,0,0,0
IDEA,2025-09-03,,77,118,3,1,0,0,0
Závecz RI,2025-08-31,,75,114,3,5,2,0,0
Medián,2025-08-31,,74,123,0,2,1,0,0
21 Kutató,2025-08-29,,68,126,0,5,1,0,0
Republikon,2025-08-24,,79,103,6,8,3,0,0
Nézőpont,2025-08-18,,116,74,1,6,2,0,0
Publicus,2025-08-03,,67,119,8,4,0,0,0
IDEA,2025-08-03,,83,113,2,1,1,0,0
Republikon,2025-07-26,,73,113,5,4,3,0,0
Republikon,2025-07-04,,71,114,4,7,3,0,0
Társadalomkutató,2025-07-01,,121,77,0,0,0,0,0
Real-PR 93,2025-06-30,,112,86,1,0,0,0,0
21 Kutató,2025-06-25,,64,127,2,5,0,0,0
Publicus,2025-06-24,,73,114,9,2,0,0,0
Závecz RI,2025-06-20,,73,115,3,7,1,0,0
Nézőpont,2025-06-16,,111,80,0,6,1,0,0
Medián,2025-06-05,,66,130,0,3,0,0,0
Republikon,2025-05-31,,72,111,5,7,5,0,0
IDEA,2025-05-19,,71,121,5,2,1,0,0
Publicus,2025-05-14,,72,114,11,2,0,0,0
Republikon,2025-04-13,,83,101,7,8,0,0,0
Publicus,2025-04-06,,81,105,11,2,0,0,0
21 Kutató,2025-04-04,,73,123,0,2,1,0,0
Republikon,2025-03-29,,79,105,7,5,3,0,0
Závecz RI,2025-03-20,,83,102,7,5,0,0,0
Nézőpont,2025-03-11,,128,61,1,8,1,0,0
Publicus,2025-03-08,,87,99,10,2,0,0,0
Medián,2025-03-03,,82,110,0,5,1,0,0
Republikon,2025-02-24,,89,92,6,7,5,0,0
Publicus,2025-01-24,,81,105,10,4,0,0,0
Republikon,2025-01-18,,76,106,7,7,4,0,0
Iránytű,2025-01-14,,96,97,0,6,0,0,0
IDEA,2025-01-05,,74,116,3,6,0,0,0
Társadalomkutató,2024-12-17,,132,60,1,3,3,0,0
Publicus,2024-12-14,,78,107,10,4,0,0,0
Nézőpont,2024-12-10,,129,64,2,2,2,0,0
Századvég,2024-12-06,,114,71,2,6,7,0,0
IDEA,2024-12-02,,80,110,3,6,0,0,0
Republikon,2024-12-01,,81,101,7,8,3,0,0
Real-PR 93,2024-11-26,,118,72,3,6,0,0,0
Závecz RI,2024-11-25,,85,100,6,7,1,0,0
Medián,2024-11-23,,74,117,1,6,1,0,0
Társadalomkutató,2024-11-20,,123,66,0,5,5,0,0
Századvég,2024-11-16,,104,77,3,6,9,0,0
Publicus,2024-11-16,,87,98,11,3,0,0,0
Nézőpont,2024-11-12,,130,59,2,6,2,0,0
IDEA,2024-11-04,,91,97,4,7,0,0,0
Medián,2024-10-31,,88,106,0,4,0,0,0
Real-PR 93,2024-10-29,,126,64,3,4,2,0,0
Republikon,2024-10-26,,98,85,7,7,2,0,0
Nézőpont,2024-10-15,,130,61,1,5,2,0,0
Publicus,2024-10-14,,87,100,10,2,1,0,0
Századvég,2024-10-13,,115,70,2,6,6,0,0
21 Kutató,2024-10-12,,100,92,1,4,2,0,0
Závecz RI,2024-10-03,,106,81,7,4,1,0,0
IDEA,2024-10-02,,100,84,7,7,1,0,0
Nézőpont,2024-09-17,,130,59,5,5,0,0,0
Nézőpont,2024-09-10,,122,71,2,3,1,0,0
Medián,2024-09-06,,113,81,0,2,2,0,0
IDEA,2024-09-01,,107,75,8,8,1,0,0
Závecz RI,2024-08-26,,115,69,8,7,1,0,0
IDEA,2024-07-27,,112,73,8,5,1,0,0
Nézőpont,2024-07-16,,136,47,5,8,2,0,0
Medián,2024-07-07,,124,59,6,7,3,0,0
Republikon,2024-07-05,,116,68,7,4,4,0,0
IDEA,2024-06-23,,114,70,9,6,0,0,0
Nézőpont,2024-04-30,,141,37,12,4,6,0,0
IDEA,2024-04-29,,124,51,19,2,3,0,0
Publicus,2024-04-28,,119,53,25,1,0,0,0
Závecz RI,2024-04-07,,115,46,26,8,4,0,0
Republikon,2024-03-29,,119,45,24,8,3,0,0
